year,地域コード,流入人口／総数（人）,流入人口／都内他地域から（人）,流入人口／他道府県から（人）,流入人口／通勤者／総数（人）,流入人口／通勤者／都内他地域から（人）,流入人口／通勤者／他道府県から（人）,流入人口／通学者／総数（人）,流入人口／通学者／総数／うち15歳以上(人),流入人口／通学者／都内他地域から（人）,流入人口／通学者／都内他地域から／うち15歳以上(人),流入人口／通学者／他道府県から（人）,流入人口／通学者／他道府県から／うち15歳以上(人),流出人口／総数（人）,流出人口／都内他地域へ（人）,流出人口／他道府県へ（人）,流出人口／通勤者／総数（人）,流出人口／通勤者／都内他地域へ（人）,流出人口／通勤者／他道府県へ（人）,流出人口／通学者／総数（人）,流出人口／通学者／総数／うち15歳以上(人),流出人口／通学者／都内他地域へ（人）,流出人口／通学者／都内他地域へ／うち15歳以上(人),流出人口／通学者／他道府県へ（人）,流出人口／通学者／他道府県へ／うち15歳以上(人),流入超過人口／総数（人）,流入超過人口／都内他地域（人）,流入超過人口／他道府県（人）,流入超過人口／通勤者／総数（人）,流入超過人口／通勤者／都内他地域（人）,流入超過人口／通勤者／他道府県（人）,流入超過人口／通学者／総数（人）,流入超過人口／通学者／総数／うち15歳以上(人),流入超過人口／通学者／都内他地域（人）,流入超過人口／通学者／都内他地域／うち15歳以上(人),流入超過人口／通学者／他道府県（人）,流入超過人口／通学者／他道府県／うち15歳以上(人)
2015,13000,2906056.0,,2906056.0,2579045.0,,2579045.0,327011.0,308023.0,,,327011.0,308023.0,500941.0,,500941.0,431662.0,,431662.0,69279.0,61969.0,,,69279.0,61969.0,2405115.0,,2405115.0,2147383.0,,2147383.0,257732.0,246054.0,,,257732.0,246054.0
2015,13100,3180829.0,555890.0,2624939.0,2863290.0,492774.0,2370516.0,317539.0,297839.0,63116.0,59017.0,254423.0,238822.0,419999.0,103591.0,316408.0,343801.0,73550.0,270251.0,76198.0,66154.0,30041.0,25363.0,46157.0,40791.0,2760830.0,452299.0,2308531.0,2519489.0,419224.0,2100265.0,241341.0,231685.0,33075.0,33654.0,208266.0,198031.0
2015,13101,805792.0,413026.0,392766.0,740387.0,380193.0,360194.0,65405.0,59838.0,32833.0,28686.0,32572.0,31152.0,11136.0,9541.0,1595.0,9520.0,8187.0,1333.0,1616.0,1239.0,1354.0,1007.0,262.0,232.0,794656.0,403485.0,391171.0,730867.0,372006.0,358861.0,63789.0,58599.0,31479.0,27679.0,32310.0,30920.0
2015,13102,503866.0,242154.0,261712.0,500589.0,240185.0,260404.0,3277.0,2854.0,1969.0,1617.0,1308.0,1237.0,36447.0,32563.0,3884.0,32801.0,29409.0,3392.0,3646.0,2819.0,3154.0,2401.0,492.0,418.0,467419.0,209591.0,257828.0,467788.0,210776.0,257012.0,-369.0,35.0,-1185.0,-784.0,816.0,819.0
2015,13103,738747.0,369783.0,368964.0,707515.0,352382.0,355133.0,31232.0,25790.0,17401.0,13652.0,13831.0,12138.0,41255.0,35792.0,5463.0,35849.0,31221.0,4628.0,5406.0,3960.0,4571.0,3266.0,835.0,694.0,697492.0,333991.0,363501.0,671666.0,321161.0,350505.0,25826.0,21830.0,12830.0,10386.0,12996.0,11444.0
2015,13104,511791.0,288226.0,223565.0,445643.0,252877.0,192766.0,66148.0,62915.0,35349.0,33057.0,30799.0,29858.0,69803.0,63247.0,6556.0,61414.0,55862.0,5552.0,8389.0,6647.0,7385.0,5743.0,1004.0,904.0,441988.0,224979.0,217009.0,384229.0,197015.0,187214.0,57759.0,56268.0,27964.0,27314.0,29795.0,28954.0
2015,13105,192369.0,102919.0,89450.0,140933.0,75471.0,65462.0,51436.0,46248.0,27448.0,23314.0,23988.0,22934.0,65961.0,59273.0,6688.0,57328.0,51812.0,5516.0,8633.0,7130.0,7461.0,6058.0,1172.0,1072.0,126408.0,43646.0,82762.0,83605.0,23659.0,59946.0,42803.0,39118.0,19987.0,17256.0,22816.0,21862.0
2015,13106,151349.0,70764.0,80585.0,143854.0,65803.0,78051.0,7495.0,6609.0,4961.0,4124.0,2534.0,2485.0,45492.0,40442.0,5050.0,40618.0,36263.0,4355.0,4874.0,4081.0,4179.0,3449.0,695.0,632.0,105857.0,30322.0,75535.0,103236.0,29540.0,73696.0,2621.0,2528.0,782.0,675.0,1839.0,1853.0
2015,13107,98921.0,50404.0,48517.0,92541.0,45718.0,46823.0,6380.0,5466.0,4686.0,3943.0,1694.0,1523.0,76014.0,68033.0,7981.0,68743.0,61915.0,6828.0,7271.0,6329.0,6118.0,5297.0,1153.0,1032.0,22907.0,-17629.0,40536.0,23798.0,-16197.0,39995.0,-891.0,-863.0,-1432.0,-1354.0,541.0,491.0
2015,13108,254602.0,118503.0,136099.0,245563.0,112881.0,132682.0,9039.0,8184.0,5622.0,5011.0,3417.0,3173.0,144177.0,128392.0,15785.0,129109.0,115606.0,13503.0,15068.0,12774.0,12786.0,10716.0,2282.0,2058.0,110425.0,-9889.0,120314.0,116454.0,-2725.0,119179.0,-6029.0,-4590.0,-7164.0,-5705.0,1135.0,1115.0
2015,13109,273741.0,120190.0,153551.0,255299.0,112098.0,143201.0,18442.0,16299.0,8092.0,6979.0,10350.0,9320.0,116574.0,100998.0,15576.0,105394.0,91648.0,13746.0,11180.0,9328.0,9350.0,7733.0,1830.0,1595.0,157167.0,19192.0,137975.0,149905.0,20450.0,129455.0,7262.0,6971.0,-1258.0,-754.0,8520.0,7725.0
2015,13110,98993.0,53834.0,45159.0,81451.0,43057.0,38394.0,17542.0,15992.0,10777.0,9661.0,6765.0,6331.0,82784.0,73371.0,9413.0,72309.0,64601.0,7708.0,10475.0,8112.0,8770.0,6675.0,1705.0,1437.0,16209.0,-19537.0,35746.0,9142.0,-21544.0,30686.0,7067.0,7880.0,2007.0,2986.0,5060.0,4894.0
2015,13111,171174.0,59632.0,111542.0,159789.0,55208.0,104581.0,11385.0,10750.0,4424.0,4051.0,6961.0,6699.0,194390.0,156415.0,37975.0,171624.0,138472.0,33152.0,22766.0,19137.0,17943.0,15032.0,4823.0,4105.0,-23216.0,-96783.0,73567.0,-11835.0,-83264.0,71429.0,-11381.0,-8387.0,-13519.0,-10981.0,2138.0,2594.0
2015,13112,186968.0,90971.0,95997.0,129451.0,65306.0,64145.0,57517.0,51010.0,25665.0,21735.0,31852.0,29275.0,233445.0,205211.0,28234.0,203104.0,180089.0,23015.0,30341.0,24997.0,25122.0,20700.0,5219.0,4297.0,-46477.0,-114240.0,67763.0,-73653.0,-114783.0,41130.0,27176.0,26013.0,543.0,1035.0,26633.0,24978.0
